Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,1-5,0.0,1.0,I don't know,No,No,No,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0,0,8,7.0,,,Yes,No,1,No,Not applicable to me,Sometimes,,9,No,Yes,0,8.0,2,,27,Male
0,100-500,0.0,1.0,No,No,No,No,Yes,Neither easy nor difficult,Physical health,Yes,0.0,Yes,1,0,5,6.0,1.0,Some of my previous supervisors,No,Yes,1,No,Never,Never,No,0,Maybe,Maybe,0,3.0,1,i think i will improve,53,man
0,6-25,0.0,1.0,Yes,No,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,0,1,3,2.0,1.0,"No, none of my previous supervisors",Possibly,Don't Know,0,I don't know,Rarely,Sometimes,No,4,Maybe,No,0,5.0,3,"There have been great strides recently, but if employees/ corporations would do more to help employees dealing with mental health issues, it would help.",42,Female
0,26-100,0.0,1.0,No,Yes,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Maybe,1,1,3,3.0,1.0,Some of my previous supervisors,No,Possibly,0,Yes,Rarely,Sometimes,Maybe,7,Maybe,Maybe,0,5.0,3,,33,male
0,100-500,1.0,0.0,Yes,Yes,No,Yes,Yes,Somewhat easy,Physical health,No,1.0,Maybe,1,0,6,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,9,Yes,No,1,5.0,3,Better health care options.,25,Nonbinary
0,6-25,1.0,1.0,I don't know,No,No,I don't know,Yes,Very easy,Physical health,Yes,1.0,Maybe,0,0,6,5.0,1.0,Some of my previous supervisors,No,No,1,Yes,Never,Rarely,,7,No,No,0,6.0,3,Work to remove the stigma,0,40
0,6-25,0.0,1.0,Yes,Yes,No,Yes,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,1,0,10,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,10,Yes,Yes,1,5.0,3,Just treat it the same as physical health and make big efforts to be on top of physical health.,25,My sex is female.
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,No,0.0,Maybe,0,1,6,3.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,Maybe,6,No,No,0,4.0,3,,49,female
0,6-25,1.0,1.0,No,,No,No,No,Difficult,Same level of comfort for each,No,0.0,Maybe,1,1,3,0.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Yes,5,No,No,0,0.0,1,"allow people to breathe, fail, and learn. ",44,Female
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Difficult,Physical health,No,0.0,Yes,1,0,6,6.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,No,Sometimes,Sometimes,Maybe,5,No,No,0,0.0,3,duh,30,Male
0,100-500,1.0,0.0,Yes,No,I don't know,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,No,0,1,5,6.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,0,Yes,Not applicable to me,Often,No,5,Maybe,No,0,2.0,2,Offer more resources and education.,28,Male
0,100-500,1.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,1,1,7,5.0,,,Possibly,Yes,1,Yes,Rarely,Often,No,6,Maybe,Maybe,0,6.0,3,,26,M
0,26-100,1.0,1.0,Yes,No,Yes,Yes,Yes,Somewhat easy,Physical health,Yes,1.0,Yes,1,1,7,7.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Sometimes,Maybe,9,No,No,1,9.0,2,Less emphasis on always being on and always working.  Less emphasis on winning the startup lottery.  More emphasis on being whole persons and.  More emphasis on balance and creating time for yourself and your family.,31,Male
0,6-25,1.0,1.0,Yes,No,No,No,No,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,4,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,8,No,No,0,7.0,1,"Explain that some behaviors that we have deemed successful are actually outside of mental health norms. Educate on what those types of disorders look like by example, not in abstract terms as they are diagnosed. Personal, honest accounts of dealing with it, i.e. Gregg Bauges",32,Male
0,100-500,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Very easy,Physical health,Maybe,0.0,Maybe,0,0,5,5.0,1.0,I don't know,Don't Know,No,0,No,Not applicable to me,Not applicable to me,,10,Maybe,Maybe,0,10.0,4,"I think as it becomes more visible and people are learning, the companies are taking the lead and giving options for mental health care. ",24,Male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Physical health,Yes,1.0,Maybe,1,1,5,5.0,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,Yes,Not applicable to me,Not applicable to me,Yes,9,Maybe,No,0,7.0,2,we need care and support and open environment to discuss. people who cannot be supportive should not work here.,34,male
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,Yes,Very easy,Physical health,Yes,1.0,Maybe,1,0,7,4.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,No,9,No,No,0,7.0,3,My current employer is great and very supportive with my illness. However I believe my employer is an exception not the rule.,31,female
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Maybe,1,0,9,5.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,8,Yes,No,0,5.0,3,,47,Male
0,100-500,1.0,1.0,Yes,No,No,I don't know,Yes,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,1,8,6.0,1.0,I don't know,No,No,0,I don't know,Not applicable to me,Not applicable to me,No,6,Maybe,Maybe,0,8.0,2,"Be more proactive in identifying likely triggers for issues (stress, excessive work load, inability to adjust team composition, etc.) and avoid those.

Be more forward with educational resources and making clear what options are available to anyone having any kind of issue, be it mental condition or life-stress.",59,male
0,100-500,1.0,1.0,I don't know,No,I don't know,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,6,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,9,Yes,No,0,9.0,1,Start talking about mental health.  Educate people managers to be more aware of mental health issues and to discuss them openly.,44,male
0,100-500,1.0,1.0,No,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0,0,3,2.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,0,No,No,0,5.0,3,IT/Software companies tend to be a bit better than other sectors of business,26,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,No,Often,Often,No,10,Maybe,Maybe,1,5.0,3,,43,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,Maybe,8,Maybe,No,0,5.0,2,Openly listening to employees issues and referring them to appropriate organisation for support,39,Male
0,1-5,1.0,1.0,I don't know,No,Yes,No,Yes,Neither easy nor difficult,Same level of comfort for each,Yes,1.0,Yes,1,1,5,8.0,1.0,Some of my previous supervisors,Possibly,Don't Know,0,I don't know,Sometimes,Often,,7,Maybe,Maybe,0,6.0,3,,43,M
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Sometimes,Often,Maybe,3,Yes,Maybe,1,7.0,2,Remove the stigma.,40,Male
0,1-5,1.0,1.0,I don't know,No,No,No,No,Somewhat difficult,Physical health,No,1.0,No,0,0,5,3.0,,,Possibly,No,0,I don't know,Not applicable to me,Often,No,7,Yes,No,0,2.0,2,,22,male
0,6-25,1.0,1.0,Not eligible for coverage / NA,,No,No,No,Very easy,Physical health,Yes,1.0,Maybe,0,1,7,7.0,,,Yes,No,0,No,Rarely,Rarely,No,10,Yes,Yes,0,8.0,3,,24,m
0,500-1000,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Physical health,No,0.0,Maybe,1,1,8,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,,2,Maybe,No,0,4.0,3,"I really have no idea. I know that I cant be the only one who suffers from it, maybe if people were encouraged to be open about it? There is still a pretty strong social stigma on mental illness so I dont know who that would go",35,male
0,26-100,1.0,0.0,I don't know,No,No,No,No,I don't know,Physical health,Yes,0.0,Maybe,1,1,8,5.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,Maybe,5,No,No,0,3.0,3,I have no thoughts to offer.,40,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Possibly,Yes,1,Yes,Rarely,Often,No,10,No,No,0,8.0,2,,26,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,,9,Maybe,No,0,8.0,3,"They need to know that we have an issue like they have theirs, just because is ""trendy"" does not mean that we are special or not capable of being a good worker to have around, we all have struggles, and we know how to handle that so the company and coworkers don't suffer from it ",23,Male
0,100-500,0.0,1.0,I don't know,No,No,No,Yes,Somewhat easy,Physical health,Yes,0.0,Maybe,1,1,5,4.0,1.0,"Yes, all of my previous supervisors",No,Yes,1,Yes,Rarely,Sometimes,No,4,Maybe,Maybe,0,5.0,2,,30,Male
0,500-1000,0.0,1.0,Yes,Yes,I don't know,I don't know,Yes,Very easy,Physical health,Maybe,0.0,Yes,0,0,9,5.0,0.0,"No, none of my previous supervisors",Don't Know,No,0,I don't know,Not applicable to me,Not applicable to me,No,7,Maybe,No,0,6.0,3,,37,Male
0,1-5,1.0,1.0,No,No,No,No,I don't know,Somewhat easy,Physical health,Yes,1.0,No,1,1,4,7.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,No,Sometimes,Sometimes,Maybe,9,Yes,No,0,6.0,3,Increase awareness with annual talk about mental health.  Improve outreach programs.  More flexibility and less emphasis on delivery and over working.  I feel mostly that tech evangelizes working too many hours.,27,Male
0,100-500,1.0,1.0,Yes,Yes,No,Yes,Yes,Somewhat difficult,Physical health,No,0.0,Maybe,0,1,5,2.0,1.0,"No, none of my previous supervisors",Possibly,Yes,1,I don't know,Sometimes,Sometimes,No,6,No,No,0,6.0,1,Put as much effort into raising awareness for this leading cause of death and disability as they do for diversity and wellness initiatives.,42,male
0,100-500,1.0,0.0,Yes,Yes,Yes,Yes,I don't know,I don't know,Physical health,Yes,0.0,Maybe,0,0,8,8.0,0.0,Some of my previous supervisors,Possibly,Yes,1,No,Sometimes,Sometimes,No,8,No,No,0,8.0,4,,49,Male
0,26-100,1.0,1.0,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,0,0,7,7.0,0.0,Some of my previous supervisors,Yes,Possibly,1,I don't know,Rarely,Often,,7,Maybe,Maybe,0,5.0,1,"Stop treating some issues (ADHD, Autism-spectrum disorders) that may or may not affect performance as badges of honor, while promoting work conditions that lead to other mental health issues (anxiety and depression) that more negatively impact workers.",40,Male
0,100-500,1.0,0.0,Yes,Yes,No,Yes,Yes,Very easy,Physical health,Yes,1.0,Maybe,1,1,5,8.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,8,No,No,0,6.0,4,,26,female
0,500-1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,1,1,8,7.0,1.0,Some of my previous supervisors,Yes,Possibly,1,Yes,Rarely,Often,No,10,No,No,0,6.0,3,Encouraging mental health as a valid reason to take a day off or some time away. Recognizing and rewarding those who take mental health seriously as much as they reward and revere those who throw it away to get stuff done. ,29,Male
0,26-100,1.0,0.0,Yes,Yes,Yes,I don't know,Yes,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,1,9,8.0,0.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,6,Maybe,Maybe,0,4.0,3,I think overall wellness education to be forefront in the minds of employers and provided appropriately for employees.,39,F
0,More than 1000,0.0,1.0,Yes,Yes,I don't know,I don't know,Yes,Somewhat difficult,Physical health,Yes,1.0, that things are well managed in multiple ways but that sometimes I find I need additional help. That help may require me to take a day off to work with a specialist.,Maybe,"Only a few people know that I have a mental illness and I have to say that I've not felt judged at this time - if I am being judged, I'm not noticing. I think what helps is that they have known me for quite some time before finding out I have a mental illness.","One of my direct reports came to me in distress... upon getting into a private room she started crying. The reason was anxiety - she sounds to have had a panic attack. While she said she knew of some anxious feelings, doesnt sound she's had a panic attack before.",6.0,1.0,Physical health,5,,Yes,1,Yes,Rarely,Often,Yes,3,Not pertinent to the discussion of employment.,Not pertinent to the discussion of employment.,,,3,1,40
0,26-100,1.0,1.0,No,No,No,No,I don't know,Somewhat easy,Physical health,Yes,0.0,No,0,0,8,5.0,,,Don't Know,No,0,No,Not applicable to me,Not applicable to me,,1,Yes,No,0,2.0,3,"
",23,male
0,26-100,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,No,0,1,9,8.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,Yes,2,Maybe,No,0,3.0,3,I don't know.,50,M
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,1,6,4.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,No,Never,Rarely,No,8,Maybe,Maybe,0,6.0,3,"Open discussion of mental health coverage, issues, and treatment options, without stigma, in line with similar for physical health. ",35,Male
0,100-500,1.0,1.0,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,No,1,0,8,5.0,0.0,Some of my previous supervisors,Possibly,Yes,1,I don't know,Not applicable to me,Not applicable to me,No,5,Yes,No,0,3.0,2,"Diversify beyond Silicon Valley and its societal values, which inherently seem to allow for mental health to be misjudged.",24,Male
0,26-100,1.0,1.0,Yes,Yes,Yes,I don't know,I don't know,Somewhat easy,Physical health,No,0.0,No,1,1,8,6.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Sometimes,No,6,Maybe,No,0,5.0,3,Hold trainings to normalize mental health issues.  To help reduce the stigma and reinforce how prevalent they actually are and how with treatment people with mental health issues are the same as everyone else.  ,35,female
0,26-100,1.0,1.0,I don't know,No,No,No,Yes,Very easy,Physical health,Yes,0.0,No,0,0,10,10.0,0.0,Some of my previous supervisors,No,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,7,No,No,0,7.0,4,,36,Male
0,26-100,1.0,0.0,Yes,No,I don't know,I don't know,No,I don't know,Physical health,Yes,0.0,Maybe,1,1,10,5.0,0.0,Some of my previous supervisors,No,No,0,I don't know,Sometimes,Often,Yes,5,Maybe,No,0,4.0,3,Having a clear mental health policy that is well known by all.  Providing privacy for discussion.  Providing anonymity for people dealing with mental health issues.  Talking about the importance of mental health.  Taking steps to ensure mental health is maintained.,50,Female
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,Yes,0,0,6,5.0,0.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,5,Maybe,No,0,7.0,2,,47,female
0,26-100,1.0,0.0,Yes,No,No,No,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,1,6,7.0,,,No,No,0,No,Not applicable to me,Not applicable to me,No,6,No,No,0,5.0,3,,30,m
0,100-500,1.0,1.0,Yes,No,I don't know,Yes,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,1,1,8,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,,6,No,No,0,4.0,2,,30,m
0,100-500,1.0,1.0,Yes,Yes,No,Yes,Yes,I don't know,Physical health,Yes,1.0,Yes,1,1,5,1.0,,,Yes,Yes,1,Yes,Often,Often,No,5,No,No,0,2.0,2,"The tech industry fails to address mental health adequately by failing to recognize that mental health issues affect cognitive abilities, and those cognitive abilities are what make our jobs work.",32,Male
0,100-500,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Maybe,1.0,Maybe,1,1,8,10.0,,,Yes,Yes,1,Yes,Rarely,Sometimes,No,10,No,No,0,5.0,4,I think competition and ego drives a lot of people to prioritize work over mental health.  The tech industry doesn't do much to discourage that practice.   There's also a ton of toxic masculinity that leads to a culture of hostility towards emotional responses or acknowledging mental illness. ,38,
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,0.0,Yes,1,1,6,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,7,No,No,0,5.0,3,"Less stigmatism, and more understanding. Better options to seek treatment. Less expensive options for treatment.",38,Male
0,100-500,1.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Maybe,1,1,5,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Maybe,6,Maybe,Maybe,0,5.0,3,"Make treatment options more widely known, work to decrease stigma surrounding such issues",38,Male
0,More than 1000,1.0,1.0,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,1,0,8,8.0,1.0,"Yes, all of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,5,No,No,0,7.0,3,They could offer better benefits and estimate timelines better (or offer some flexibility) so that people are able to take time to take care of themselves,26,Female
0,More than 1000,1.0,1.0,Yes,Yes,No,No,No,Difficult,Physical health,No,0.0,No,0,0,3,0.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Often,Often,Yes,7,No,No,0,1.0,1,"Society as a whole doesn't understand or support mental illness. I just saw my primary care doctor at Kaiser, and he told me to ""get back to work soon"" while I am fighting for a reason to keep on going with this severe depressive episode (I have bipolar 2)",45,female
0,500-1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe,0.0,No,0,1,5,5.0,1.0,"No, none of my previous supervisors",Possibly,Don't Know,0,No,Not applicable to me,Not applicable to me,Maybe,7,No,No,0,5.0,1,,37,Female
0,100-500,1.0,0.0,I don't know,No,No,I don't know,Yes,I don't know,Physical health,No,0.0,Maybe,1,1,9,9.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Maybe,8,No,No,0,4.0,4,,24,Female
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Yes,1.0,Maybe,1,1,9,9.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,8,No,No,0,8.0,3,I think a lot more conversation and openness- employers and teammates treating mental health as seriously as physical health,33,Female
0,100-500,1.0,1.0,Yes,Yes,I don't know,Yes,I don't know,I don't know,Physical health,Yes,1.0,Maybe,0,1,7,5.0,0.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,6,No,No,0,2.0,4,,35,female
0,100-500,1.0,1.0,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Same level of comfort for each,Yes,1.0,Yes,1,0,6,8.0,1.0,"Yes, all of my previous supervisors",No,Yes,1,Yes,Not applicable to me,Not applicable to me,No,9,Yes,Yes,0,8.0,3,"I feel there's not enough awareness around mental health issues in general, nor their impact on developers. In particular, anxiety and depression can lead to a spiraling situation where one does not feel capable of doing the work. Having supportive co-workers who can both pick up the slack, as well as coach you through those times, can make a huge difference to the organization as a whole. Feeling both like you belong and are accepted is a huge step for many.",44,Male
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Yes,1,1,5,5.0,,,Yes,Yes,1,Yes,Often,Rarely,No,10,Yes,No,0,9.0,3,,27,female
0,100-500,1.0,0.0,Yes,No,No,Yes,I don't know,Very easy,Physical health,No,0.0,Maybe,0,0,5,5.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,3,Maybe,No,0,3.0,2,,33,Male
0,100-500,1.0,0.0,I don't know,No,I don't know,No,Yes,Very easy,Physical health,Maybe,0.0,Maybe,0,0,7,7.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,2,No,No,0,4.0,3,Help employees not feel ashamed of it.,28,Female
0,More than 1000,0.0,1.0,Yes,Yes,I don't know,I don't know,Yes,I don't know,Physical health,Maybe,0.0,Maybe,1,1,7,6.0,1.0,Some of my previous supervisors,Yes,Don't Know,1,Yes,Sometimes,Often,Maybe,8,Maybe,Maybe,0,6.0,4,Make it clear that there is no punishment or reprisal.,35,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,Yes,Yes,Somewhat difficult,Physical health,Yes,0.0,Maybe,1,1,8,4.0,,,Yes,Yes,1,No,Sometimes,Often,No,6,Maybe,No,0,6.0,3,it's not enough to have services / benefits available. It's about actively encouraging good behaviors/positive reinforcement,23,Male
